11.2024041931,0.49921108502,2.80121745102e-11,1.51780272081,2.10791589847e-11,6.52926813273e-12,0.470139294651,0.470139294651,1.9991551791e-11,0.969350379665,2.70646235206e-11,0.979435112538,1.36023398623e-11,2.03952991838e-11,1.46856146469,0.470139294684,0.940278589316,1.4786461976,1.96777254974,0.969350379699,0.509295817928,1.50771798794,2.09391027806e-11,1.38660310511e-11,0.998422170041,2.03952991838e-11,0.470139294644,6.52926813273e-12,6.52926813273e-12,0.470139294644,2.65208199237e-11,1.43948967435,2.65671715299,0.470139294688,0.509295817907,0.470139294665,0.998422170068,0.969350379678,0.470139294692,2.44799657724,0.969350379719,1.47864619757,2.05353553878e-11,5.50067619657e-44
10.1938972902,0.470139294644,2.74683709134e-11,1.50771798793,2.09391027806e-11,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.34622836583e-11,0.969350379665,2.69245673165e-11,0.969350379665,1.34622836583e-11,1.36023398623e-11,0.979435112538,0.499211085041,2.03952991838e-11,0.969350379692,1.94878549222,0.509295817928,0.499211085048,1.47864619757,2.05353553878e-11,1.41461434591e-11,1.01859163579,2.10791589847e-11,0.49921108502,6.93301552553e-12,6.93301552553e-12,0.499211085027,0.470139294665,1.00850690296,2.99341462229,0.969350379726,1.43948967434,0.940278589329,1.44957440721,0.470139294671,0.969350379706,2.47706836763,1.44957440723,0.969350379685,1.34622836583e-11,3.60605705974e-44
9.24353396801,5.46316022409e-44,1.9991551791e-11,1.43948967431,0.470139294671,1.36023398623e-11,0.509295817894,7.07307172957e-12,7.07307172957e-12,0.509295817901,0.470139294665,0.969350379671,1.34622836583e-11,6.93301552553e-12,0.49921108502,0.509295817908,2.0131607995e-11,0.940278589303,1.00850690293,0.499211085041,0.470139294665,0.969350379678,0.470139294658,2.69245673165e-11,1.46856146469,2.74683709134e-11,0.509295817894,1.36023398623e-11,0.470139294658,0.979435112558,0.969350379699,1.47864619761,2.69587367625,1.00850690297,1.46856146471,0.998422170075,0.998422170062,2.74683709134e-11,1.47864619759,2.45808131015,2.006929073,0.470139294672,6.52926813273e-12,1.74895389539e-44
9.80207104204,5.24686168617e-44,6.52926813273e-12,0.470139294644,0.49921108504,0.470139294658,0.499211085027,6.93301552553e-12,6.93301552553e-12,0.499211085027,0.499211085041,0.979435112545,2.0131607995e-11,0.470139294651,0.470139294651,0.49921108504,0.470139294658,0.49921108504,0.969350379678,0.470139294658,1.95878043982e-11,0.940278589296,0.49921108504,0.470139294671,1.43948967432,0.470139294671,0.499211085033,0.940278589309,0.499211085047,0.998422170075,1.94878549224,1.93870075939,2.4379118444,1.94878549225,1.01859163583,1.01859163582,0.979435112566,0.470139294672,1.50771798797,2.4379118444,1.47864619759,2.05353553878e-11,5.50067619657e-44,0.0
9.88928641317,1.85710316435e-44,0.0,3.75172230118e-44,0.509295817908,0.499211085034,0.470139294651,6.52926813273e-12,6.52926813273e-12,0.470139294651,0.509295817914,0.998422170048,2.07990465766e-11,0.499211085027,0.470139294651,0.470139294664,0.499211085034,0.509295817908,0.470139294651,1.30585362655e-11,0.470139294658,0.969350379678,0.509295817914,0.499211085035,0.509295817908,0.499211085034,0.470139294658,0.998422170068,0.979435112566,0.97943511258,2.00692907299,1.47864619762,2.40884005402,1.96777254976,1.46856146473,0.998422170068,0.499211085048,0.969350379699,1.94878549224,1.94878549225,0.969350379692,1.34622836583e-11,3.60605705974e-44,0.0
11.2706325068,1.30585362655e-11,3.49790779078e-44,3.75172230118e-44,0.499211085034,0.509295817901,7.07307172957e-12,1.89461913684e-44,1.85710316435e-44,6.93301552553e-12,0.499211085034,0.979435112545,2.06754115919e-11,0.509295817901,0.499211085041,0.940278589303,0.509295817921,0.969350379678,0.470139294658,1.34622836583e-11,0.499211085034,1.00850690293,0.969350379686,0.509295817914,0.499211085035,0.509295817901,1.41461434591e-11,1.01859163581,0.998422170062,0.499211085062,1.98794201547,1.00850690296,1.01859163582,1.48873093047,1.43948967434,0.940278589315,0.470139294678,1.47864619759,1.46856146471,1.00850690295,0.470139294658,6.52926813273e-12,1.74895389539e-44,0.0
10.2621256038,1.38660310511e-11,3.7142063287e-44,3.60605705974e-44,0.470139294658,0.499211085027,1.34622836583e-11,0.470139294651,0.470139294651,1.30585362655e-11,0.470139294651,0.499211085027,1.38660310511e-11,0.499211085028,0.509295817915,0.998422170055,0.499211085048,0.969350379679,0.499211085034,2.05353553878e-11,0.979435112552,1.00850690294,0.969350379686,0.49921108504,0.470139294665,0.969350379671,2.03952991838e-11,0.998422170068,1.4495744072,0.470139294685,1.46856146471,0.969350379699,0.998422170068,0.998422170062,0.509295817908,2.0131607995e-11,0.94027858931,1.50771798796,0.979435112566,0.969350379685,1.34622836583e-11,3.60605705974e-44,0.0,0.0
9.7528297859,1.41461434591e-11,3.78923827367e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.34622836583e-11,0.499211085027,0.499211085027,6.93301552553e-12,6.52926813273e-12,0.470139294651,0.470139294657,0.470139294658,0.499211085041,1.0185916358,0.470139294666,0.509295817908,0.509295817901,2.09391027806e-11,0.998422170054,0.969350379686,0.509295817914,0.470139294651,2.65208199237e-11,1.43948967431,2.65208199237e-11,0.940278589309,0.998422170054,2.69245673165e-11,0.940278589295,0.47013929467,0.940278589308,0.940278589309,0.49921108504,0.470139294665,0.998422170068,1.47864619758,0.499211085048,0.470139294651,6.52926813273e-12,1.74895389539e-44,0.0,0.0
8.82263592946,1.38660310511e-11,3.7142063287e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.36023398623e-11,0.509295817901,0.509295817901,7.07307172957e-12,3.75172230118e-44,6.93301552553e-12,0.49921108502,1.34622836583e-11,0.470139294658,0.998422170047,2.07990465766e-11,0.499211085027,0.499211085027,3.39976390461e-11,1.94878549221,0.470139294678,0.499211085027,6.93301552553e-12,1.40060872551e-11,1.00850690291,2.05353553878e-11,0.470139294658,0.979435112545,1.36023398623e-11,3.64357303223e-44,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.470139294658,0.499211085041,1.01859163581,0.969350379685,0.470139294658,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0
7.88235734015,1.30585362655e-11,3.49790779078e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.38660310511e-11,0.499211085027,0.499211085027,1.34622836583e-11,0.470139294644,1.36023398623e-11,0.509295817894,7.07307172957e-12,1.95878043982e-11,1.41041788393,2.61170725309e-11,0.470139294651,0.470139294651,1.9991551791e-11,0.969350379665,1.9991551791e-11,0.470139294644,1.95878043982e-11,0.940278589303,1.00850690293,2.09391027806e-11,0.499211085027,0.499211085027,6.93301552553e-12,3.60605705974e-44,6.52926813273e-12,0.470139294651,0.499211085027,1.40060872551e-11,0.509295817908,0.998422170054,0.470139294658,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0
6.40371114256,1.85710316435e-44,0.0,1.89461913684e-44,7.07307172957e-12,0.509295817894,1.36023398623e-11,0.470139294657,0.940278589295,1.9991551791e-11,0.49921108502,1.38660310511e-11,0.49921108502,6.93301552553e-12,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.89461913684e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,5.60882546553e-44,1.38660310511e-11,0.998422170054,0.969350379679,2.05353553878e-11,0.509295817901,0.470139294658,0.470139294651,6.52926813273e-12,6.93301552553e-12,0.499211085034,0.979435112545,2.05353553878e-11,0.499211085033,0.940278589296,1.30585362655e-11,3.49790779078e-44,0.0,0.0,0.0,0.0,0.0
6.74747854284,0.470139294644,6.52926813273e-12,3.60605705974e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.93301552553e-12,0.49921108502,1.40060872551e-11,0.509295817894,1.36023398623e-11,0.470139294644,6.52926813273e-12,7.07307172957e-12,0.509295817894,7.07307172957e-12,3.64357303223e-44,6.52926813273e-12,0.470139294651,0.499211085027,1.34622836583e-11,0.470139294644,2.06754115919e-11,1.01859163579,0.470139294659,1.34622836583e-11,0.49921108502,1.38660310511e-11,0.49921108502,6.93301552553e-12,7.07307172957e-12,0.509295817908,0.998422170048,2.03952991838e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,0.0
3.93554509953,0.49921108502,6.93301552553e-12,3.60605705974e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,7.07307172957e-12,0.509295817894,1.40060872551e-11,0.499211085027,0.470139294651,6.52926813273e-12,6.52926813273e-12,0.470139294651,0.499211085033,0.470139294651,6.52926813273e-12,6.93301552553e-12,0.499211085027,0.470139294658,0.470139294658,0.499211085027,2.73283147093e-11,1.46856146469,2.03952991838e-11,6.52926813273e-12,0.470139294644,1.36023398623e-11,0.509295817894,7.07307172957e-12,1.34622836583e-11,0.969350379678,0.979435112552,2.0131607995e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,0.0
6.79671979897,0.979435112538,2.0131607995e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.34622836583e-11,0.470139294651,0.499211085027,6.93301552553e-12,6.93301552553e-12,0.499211085027,0.470139294658,0.499211085027,6.93301552553e-12,7.07307172957e-12,0.509295817894,2.05353553878e-11,0.969350379678,0.509295817901,2.70646235206e-11,1.43948967431,2.65208199237e-11,0.470139294651,0.470139294651,1.34622836583e-11,0.49921108502,6.93301552553e-12,1.34622836583e-11,0.969350379672,0.499211085034,1.38660310511e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,0.0,0.0,0.0,0.0,0.0
73.4980408995,2.94720766235,7.34398973181,6.87385043716,2.44799657735,2.44799657729,2.44799657733,2.44799657733,7.81412902645,7.34398973181,2.44799657741,6.37463935211,4.89599315467,9.79198630905,6.37463935214,1.43063627914e-10,3.92664277488,7.34398973176,2.44799657741,5.86534353418,2.44799657739,5.90450005744,0.969350379821,7.34398973171,1.47864619766,8.20013653473e-11,4.42585385983,1.97785728264,3.39976390461e-11,0.470139294712,4.89599315452,2.44799657728,1.4786461976,0.470139294665,2.70646235206e-11,1.47864619756,2.05353553878e-11,5.50067619657e-44,0.0,0.0,0.0,0.0,0.0,2.44799657729
